id,created_at,market,source,vin,make,model,trim,year,body_style,drivetrain,engine,cylinders,doors,seats,fuel,transmission,exterior_color,interior_color,price_usd,mileage_mi,carfax_url,vdp_url,primary_image_url,dealer_name,city,state,zip_code,is_used,is_cpo,is_online,is_wholesale,accident_count,has_accidents,owner_count,one_owner,personal_use,usage_type,car_age,price_per_mile,listing_age_days
https://api.auto.dev/listings/JTJHKCEZ3P2012421,2026-03-24 09:17:10+00:00,US,auto.dev,JTJHKCEZ3P2012421,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Red,47591,28068.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ3P2012421&partner=FRD_2,#8189285751234520071,https://retail.photos.vin/JTJHKCEZ3P2012421-1.jpg,Shottenkirk Toyota San Antonio,San Antonio,tx,78232,True,False,True,,0,False,1,True,True,Personal Use,3,1.6955607809605244,27
https://api.auto.dev/listings/JTJHKCEZ3R2024782,2025-11-08 09:32:28+00:00,US,auto.dev,JTJHKCEZ3R2024782,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,44791,33246.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ3R2024782&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2db641b6778ebae4790d5f7ce0e431a48753978b131075cb73a2d41103e322584eb3da650c031603094c485576a8ea0fdf0479217fd69911c0b61f33c1c407428de5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=38&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ3R2024782-1.jpg,Keating Nissan,Conroe,tx,77301,True,False,True,,0,False,2,False,True,Personal Use,2,1.3472598207303135,163
https://api.auto.dev/listings/JTJHKCEZ3S2040857,2026-03-21 22:06:42+00:00,US,auto.dev,JTJHKCEZ3S2040857,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Brown,56995,42361.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ3S2040857&partner=FRD_2,#2914626345052048925,https://retail.photos.vin/JTJHKCEZ3S2040857-1.jpg,Woodfield Lexus,Schaumburg,il,60173,True,True,True,,0,False,1,True,True,Personal Use,1,1.3454592667784047,29
https://api.auto.dev/listings/JTJHKCEZ3S2062485,2026-03-24 14:12:07+00:00,US,auto.dev,JTJHKCEZ3S2062485,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Tan,54888,25884.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ3S2062485&partner=FRD_2,#-5201763510287750219,https://retail.photos.vin/JTJHKCEZ3S2062485-1.jpg,Sewell Lexus of Dallas,Dallas,tx,75209,True,True,True,,0,False,1,True,True,Personal Use,1,2.1205377839592026,27
https://api.auto.dev/listings/JTJHKCEZ4R2030722,2026-03-27 14:21:41+00:00,US,auto.dev,JTJHKCEZ4R2030722,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,48798,26147.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ4R2030722&partner=FRD_2,#-1378123801839400735,https://retail.photos.vin/JTJHKCEZ4R2030722-1.jpg,DARCARS Lexus of Mt. Kisco,Mount Kisco,ny,10549,True,False,True,,0,False,1,True,True,Personal Use,2,1.8662944123608827,24
https://api.auto.dev/listings/JTJHKCEZ5R2028719,2026-03-18 08:35:46+00:00,US,auto.dev,JTJHKCEZ5R2028719,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Red,53500,13471.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ5R2028719&partner=FRD_2,#-8155808307701129929,https://retail.photos.vin/JTJHKCEZ5R2028719-1.jpg,Van Nuys Chrysler Dodge Jeep Ram,Los Angeles,ca,91401,True,False,True,,0,False,1,True,True,Personal Use,2,3.9714943211342884,33
https://api.auto.dev/listings/JTJHKCEZ6R2023495,2026-03-21 22:05:50+00:00,US,auto.dev,JTJHKCEZ6R2023495,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,53995,33860.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ6R2023495&partner=FRD_2,#-8773396021008237381,https://retail.photos.vin/JTJHKCEZ6R2023495-1.jpg,Woodfield Lexus,Schaumburg,il,60173,True,True,True,,0,False,1,True,True,Personal Use,2,1.5946544595392793,29
https://api.auto.dev/listings/JTJHKCEZ6R2035047,2026-03-20 14:07:05+00:00,US,auto.dev,JTJHKCEZ6R2035047,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Red,45915,44780.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ6R2035047&partner=FRD_2,#9000930117364505435,https://retail.photos.vin/JTJHKCEZ6R2035047-1.jpg,Mac Haik Toyota,League City,tx,77573,True,False,True,,0,False,1,True,True,Personal Use,2,1.0253461366681553,31
https://api.auto.dev/listings/JTJHKCEZ6S2064800,2026-03-20 14:07:03+00:00,US,auto.dev,JTJHKCEZ6S2064800,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Brown,54743,5516.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ6S2064800&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2367bac83cfdac471c194034c42dff48d0d456050d134b477945372946e15df73a0315a2684ed76c4f7141c3dc31b676472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=62&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ6S2064800-1.jpg,JM Lexus,Margate,fl,33073,True,True,True,,0,False,1,True,True,Personal Use,1,9.924401740391588,31
https://api.auto.dev/listings/JTJHKCEZ6S2064943,2026-03-27 23:37:00+00:00,US,auto.dev,JTJHKCEZ6S2064943,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Bronze,Tan,55595,11922.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ6S2064943&partner=FRD_2,#1508420347117950131,https://retail.photos.vin/JTJHKCEZ6S2064943-1.jpg,Lexus of Knoxville,Knoxville,tn,37922,True,False,True,,0,False,1,True,True,Personal Use,1,4.663227646368059,23
https://api.auto.dev/listings/JTJHKCEZ7N2002780,2026-03-18 09:33:01+00:00,US,auto.dev,JTJHKCEZ7N2002780,lexus,nx,Luxury,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,44989,47370.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ7N2002780&partner=FRD_2,#-5462512774439086802,https://retail.photos.vin/JTJHKCEZ7N2002780-1.jpg,Toyota of Hollywood,Los Angeles,ca,90028,True,False,True,,0,False,1,True,True,Personal Use,4,0.9497361199071143,33
https://api.auto.dev/listings/JTJHKCEZ8P2011944,2025-10-17 08:30:07+00:00,US,auto.dev,JTJHKCEZ8P2011944,lexus,nx,Luxury,2023,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,White,Brown,45791,17270.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ8P2011944&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de24b7594044fdccae180500c7746e43283cdc78a423fc0fb17ca245de80d18de8b684578214ff531736371cb94b079f728edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=31&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ8P2011944-1.jpg,Ocean Mazda Roswell,Roswell,ga,30076,True,False,True,,0,False,1,True,True,Personal Use,3,2.651476548928778,185
https://api.auto.dev/listings/JTJHKCEZ8R2020145,2026-03-21 01:22:11+00:00,US,auto.dev,JTJHKCEZ8R2020145,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Black,Tan,50495,25983.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ8R2020145&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2dd41280ef420746143cce4ad69c606bc4692a17cb0ad1c1b345b164df56b361bfe50289131893c159631e97f5e0a330363ce7d6dfa187fe506b5fd298d83674bde5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=20&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ8R2020145-1.jpg,North Park Lexus of San Antonio,San Antonio,tx,78216,True,True,True,,0,False,1,True,True,Personal Use,2,1.9433860601162298,30
https://api.auto.dev/listings/JTJHKCEZ8S2043771,2026-01-03 00:45:47+00:00,US,auto.dev,JTJHKCEZ8S2043771,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Black,50988,19381.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ8S2043771&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de251216583d089c3b679cb695e9e223feb5a6754bddc40d15c0a7894e676cba7faa0315a2684ed76c4f7141c3dc31b676472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=17&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZ8S2043771-1.jpg,Big Star Hyundai,Friendswood,tx,77546,True,False,True,,0,False,1,True,True,Personal Use,1,2.630824002889428,107
https://api.auto.dev/listings/JTJHKCEZ9N2003929,2026-03-25 13:46:25+00:00,US,auto.dev,JTJHKCEZ9N2003929,lexus,nx,Luxury,2022,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Silver,Red,46471,28399.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ9N2003929&partner=FRD_2,#-7842722886527236041,https://retail.photos.vin/JTJHKCEZ9N2003929-1.jpg,Germain Lexus of Easton,Columbus,oh,43219,True,False,True,,0,False,2,False,True,Personal Use,4,1.6363604352265926,26
https://api.auto.dev/listings/JTJHKCEZ9R2026441,2026-03-11 08:14:09+00:00,US,auto.dev,JTJHKCEZ9R2026441,lexus,nx,350h Luxury,2024,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Gray,Black,46000,19306.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZ9R2026441&partner=FRD_2,#-8913037424357028085,https://retail.photos.vin/JTJHKCEZ9R2026441-1.jpg,Jenkins Genesis of Ne Jacksonville,Jacksonville,fl,32225,True,False,True,,0,False,1,True,True,Personal Use,2,2.3826789599088367,40
https://api.auto.dev/listings/JTJHKCEZXS2056554,2026-03-04 02:04:52+00:00,US,auto.dev,JTJHKCEZXS2056554,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Red,Brown,53595,10904.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZXS2056554&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de29d0e56a3e9ee4261d261ae7e2d6df15ef988d5109ca1b5509bdc6dc1a1fb2420a0315a2684ed76c4f7141c3dc31b676472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=72&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCEZXS2056554-1.jpg,North Park Lexus of San Antonio,San Antonio,tx,78216,True,True,True,,0,False,1,True,True,Personal Use,1,4.915168745414527,47
https://api.auto.dev/listings/JTJHKCEZXS2061270,2026-03-14 22:53:11+00:00,US,auto.dev,JTJHKCEZXS2061270,lexus,nx,350h Luxury,2025,suv,awd,2.5L 4Cyl premium unleaded (recommended),4,4,5,premium unleaded (recommended),automatic,Blue,Brown,52671,15604.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCEZXS2061270&partner=FRD_2,#8405697649199422385,https://retail.photos.vin/JTJHKCEZXS2061270-1.jpg,Lexus of Knoxville,Knoxville,tn,37922,True,False,True,,1,True,1,True,True,Personal Use,1,3.3754806459882083,36
https://api.auto.dev/listings/JTJHKCFZ0P2012942,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ0P2012942,lexus,nx,,2023,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Black,49995,50056.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ0P2012942&partner=FRD_2,#-1363900444674426432,https://retail.photos.vin/JTJHKCFZ0P2012942-1.jpg,Woodfield Lexus,Schaumburg,il,60173,True,True,True,,1,True,1,True,True,Personal Use,3,0.9987813648713441,31
https://api.auto.dev/listings/JTJHKCFZ0R2030411,2026-03-27 14:21:39+00:00,US,auto.dev,JTJHKCFZ0R2030411,lexus,nx,450h+,2024,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Tan,48000,19203.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ0R2030411&partner=FRD_2,#-5865731894555313969,https://retail.photos.vin/JTJHKCFZ0R2030411-1.jpg,DARCARS Lexus of Greenwich,Greenwich,ct,6830,True,False,True,,0,False,1,True,True,Personal Use,2,2.499609436025621,24
https://api.auto.dev/listings/JTJHKCFZ0S2043472,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ0S2043472,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Tan,53958,13328.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ0S2043472&partner=FRD_2,#-621602794655220892,https://retail.photos.vin/JTJHKCFZ0S2043472-1.jpg,BMW MINI of Coconut Creek,Coconut Creek,fl,33073,True,False,True,,0,False,1,True,True,Personal Use,1,4.048469387755102,31
https://api.auto.dev/listings/JTJHKCFZ0S2044749,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ0S2044749,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Red,50000,29178.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ0S2044749&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2a884285a9e7594b1fd0941791ab7fe226b0c35ec75640a699383d9ded7b217a03ddcdfdab760585651ce45a8b3d0271d32fbc8f17f0542595ccb550fab93f2dcfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=4&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCFZ0S2044749-1.jpg,Jim White Toyota,Toledo,oh,43615,True,False,True,,0,False,1,True,True,Personal Use,1,1.713619850572349,31
https://api.auto.dev/listings/JTJHKCFZ0S2066072,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ0S2066072,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Gray,Black,60035,2869.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ0S2066072&partner=FRD_2,#-8572107107383440537,https://retail.photos.vin/JTJHKCFZ0S2066072-1.jpg,Lexus of Lindon,Lindon,ut,84042,True,False,True,,0,False,1,True,,Corporate Use,1,20.92540955036598,31
https://api.auto.dev/listings/JTJHKCFZ1P2015736,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ1P2015736,lexus,nx,,2023,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,42729,26011.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ1P2015736&partner=FRD_2,#-7151952326457362205,https://retail.photos.vin/JTJHKCFZ1P2015736-1.jpg,Hyundai of Trenton,Ewing Township,nj,8638,True,False,True,,1,True,1,True,True,Personal Use,3,1.6427280765829841,31
https://api.auto.dev/listings/JTJHKCFZ1S2044324,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ1S2044324,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Black,55995,15783.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ1S2044324&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de257d0205503b9a81f93e65150f38702f7a6803defa1874eb13878d4e00e88dcc37264b5834358da4ed41c466b7e422cf8539eb33e7e742e5110700f9c23fe78cbfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=86&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCFZ1S2044324-1.jpg,Classic Lexus,Willoughby Hills,oh,44094,True,False,True,,0,False,1,True,True,Personal Use,1,3.547804599885953,31
https://api.auto.dev/listings/JTJHKCFZ1S2044713,2026-03-29 14:14:34+00:00,US,auto.dev,JTJHKCFZ1S2044713,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Black,58000,11249.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ1S2044713&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2b47025ce116af7853e0e46e4fe7371572ccfe47be7133edf151a12ab6cfcfc7313ced1d639f270475d95104ac84317718e06148af4f21a1a74005c0543b1260ede5f4389b1cc2c773ae6b28b499c8f0c7b6ad524e9eb26f1797633f545ec82dae17dfe46c2bf13d50b6d06975724cf63/?pl=79&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCFZ1S2044713-1.jpg,Lexus of Highland Park,Highland Park,il,60035,True,True,True,,0,False,1,True,True,Personal Use,1,5.156013867899369,22
https://api.auto.dev/listings/JTJHKCFZ1S2054528,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ1S2054528,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Silver,Brown,53495,7264.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ1S2054528&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2bef11fe319ec27662a3fcf6c4ca1c80b662da3eb2ec0a516666853382d757a4bb614682ea88a73f0c63ea4c08202bdcb32fbc8f17f0542595ccb550fab93f2dcfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=93&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCFZ1S2054528-1.jpg,Lexus of Manhattan,New York,ny,10019,True,True,True,,0,False,1,True,True,Personal Use,1,7.364399779735683,31
https://api.auto.dev/listings/JTJHKCFZ2N2009425,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ2N2009425,lexus,nx,,2022,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Black,Black,40995,37313.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ2N2009425&partner=FRD_2,#-8702503864462526710,https://retail.photos.vin/JTJHKCFZ2N2009425-1.jpg,Sheehy Hyundai of Waldorf,Waldorf,md,20601,True,False,True,,1,True,2,False,True,Personal Use,4,1.0986787446734383,31
https://api.auto.dev/listings/JTJHKCFZ2R2025131,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ2R2025131,lexus,nx,450h+,2024,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Red,Black,41861,44501.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ2R2025131&partner=FRD_2,#-7747553199515263857,https://retail.photos.vin/JTJHKCFZ2R2025131-1.jpg,Globul Cars,Las Vegas,nv,89103,True,False,True,,1,True,1,True,True,Personal Use,2,0.9406754904384171,31
https://api.auto.dev/listings/JTJHKCFZ2S2058748,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ2S2058748,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Black,50900,28938.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ2S2058748&partner=FRD_2,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de2242d80d94dda466db80466233ed013c9ab5a1e5a70b584b91a2b9577cc556f8efedcc329af84b4289d1609fd3e391ba1edf5a1b1481af36bc739f6eb5787db2dfb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=1&context=1e0d811633d20dd94c351375e543927eda3d8b1a,https://retail.photos.vin/JTJHKCFZ2S2058748-1.jpg,South Bay Lexus,Torrance,ca,90505,True,True,True,,0,False,1,True,True,Personal Use,1,1.7589328910083628,31
https://api.auto.dev/listings/JTJHKCFZ2S2062105,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ2S2062105,lexus,nx,450h+,2025,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Black,54491,12381.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ2S2062105&partner=FRD_2,#-9072324548915421601,https://retail.photos.vin/JTJHKCFZ2S2062105-1.jpg,DCH Kia of Temecula,Temecula,ca,92591,True,False,True,,0,False,1,True,,Corporate Use,1,4.4011792262337455,31
https://api.auto.dev/listings/JTJHKCFZ2T2080069,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ2T2080069,lexus,nx,450h+ Premium,2026,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,White,Red,57441,397.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ2T2080069&partner=FRD_2,#-8253677700961707733,https://retail.photos.vin/JTJHKCFZ2T2080069-1.jpg,Lexus of Watertown,Watertown,ma,2472,True,False,True,,0,False,1,True,True,Personal Use,0,144.68765743073047,31
https://api.auto.dev/listings/JTJHKCFZ3P2015432,2026-03-20 14:07:09+00:00,US,auto.dev,JTJHKCFZ3P2015432,lexus,nx,,2023,suv,awd,2.5L 4Cyl premium unleaded (required),4,4,5,premium unleaded (required),automatic,Blue,Black,47995,45690.0,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTJHKCFZ3P2015432&partner=FRD_2,#-3326511291003656461,https://retail.photos.vin/JTJHKCFZ3P2015432-1.jpg,Lexus of Huntsville,Huntsville,al,35806,True,True,True,,0,False,1,True,True,Personal Use,3,1.05044867585905,31
